2020-05-23 22:26:06.568 INFO  ServiceLayer - getReport - Type is not valid 
2020-05-23 22:26:09.773 INFO  ServiceLayer - getReport - Type is not valid 
2020-05-25 14:14:36.271 INFO  ServiceLayer - getReport - The user aviv performing the operation does not exist in the system 
2020-05-25 14:14:38.533 INFO  ServiceLayer - logout - The login process failed - the aviv isn't exists on the system. 
2020-05-25 14:14:42.624 INFO  ServiceLayer - login - The login process failed - the aviv isn't exists on the system. 
2020-05-25 14:14:47.244 INFO  NotificationController - loginHandler - Web socket connection to user 0, URL: http://localhost:3000 failed 
2020-05-25 18:38:19.922 INFO  ReportController - getReport - The requested report type lol is invalid 
2020-05-25 18:38:19.928 INFO  ReportController - getReport - The requested report date test is invalid 
2020-05-25 18:38:19.931 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:38:19 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:38:19.931 INFO  ReportController - getReport - The requested report date test is invalid 
2020-05-25 18:38:19.931 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:38:19 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:38:19.931 INFO  ReportController - getReport - The requested report date test is invalid 
2020-05-25 18:38:19.932 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:38:19 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:38:59.506 INFO  ReportController - getReport - The requested report type lol is invalid 
2020-05-25 18:38:59.509 INFO  ReportController - getReport - The requested report date test is invalid 
2020-05-25 18:38:59.509 INFO  ReportController - getReport - The requested report date test is invalid 
2020-05-25 18:38:59.509 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:38:59 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:38:59.510 INFO  ReportController - getReport - The requested report date test is invalid 
2020-05-25 18:38:59.510 INFO  ReportController - getReport - The requested report date test is invalid 
2020-05-25 18:38:59.510 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:38:59 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:38:59.510 INFO  ReportController - getReport - The requested report date test is invalid 
2020-05-25 18:38:59.510 INFO  ReportController - getReport - The requested report date test is invalid 
2020-05-25 18:38:59.510 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:38:59 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:42:22.736 INFO  ReportController - getReport - The requested report type lol is invalid 
2020-05-25 18:42:22.740 INFO  ReportController - getReport - The requested report date test is invalid 
2020-05-25 18:42:22.740 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:42:22 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:42:22.740 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:42:22 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:42:22.741 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:42:22 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:42:22.741 INFO  ReportController - getReport - The requested report date test is invalid 
2020-05-25 18:42:22.741 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:42:22 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:42:22.741 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:42:22 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:42:22.742 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:42:22 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:42:22.742 INFO  ReportController - getReport - The requested report date test is invalid 
2020-05-25 18:42:22.742 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:42:22 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:42:22.742 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:42:22 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:42:22.742 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:42:22 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:42:56.641 INFO  ReportController - getReport - The requested report type lol is invalid 
2020-05-25 18:42:56.644 INFO  ReportController - getReport - The requested report date test is invalid 
2020-05-25 18:42:56.645 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:42:56 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:42:56.645 INFO  ReportController - getReport - The requested report date test is invalid 
2020-05-25 18:42:56.645 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:42:56 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:42:56.645 INFO  ReportController - getReport - The requested report date test is invalid 
2020-05-25 18:42:56.645 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:42:56 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:42:56.645 INFO  ReportController - getReport - The requested report date test is invalid 
2020-05-25 18:42:56.645 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:42:56 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:42:56.645 INFO  ReportController - getReport - The requested report date test is invalid 
2020-05-25 18:42:56.645 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:42:56 GMT+0300 (GMT+03:00) is invalid 
2020-05-25 18:42:56.645 INFO  ReportController - getReport - The requested report date test is invalid 
2020-05-25 18:42:56.645 INFO  ReportController - getReport - The requested report date Fri May 25 2018 18:42:56 GMT+0300 (GMT+03:00) is invalid 
2020-05-30 16:11:58.206 INFO  User - login - The admin already connected 
<<<<<<< Updated upstream
=======
2020-05-30 21:30:26.678 INFO  NotificationController - loginHandler - Web socket connection to user 1, URL: http://localhost:3000 failed 
>>>>>>> Stashed changes
